"0","library(readr); library(dplyr)"
"2","
Attaching package: â€˜dplyrâ€™

"
"2","The following objects are masked from â€˜package:statsâ€™:

    filter, lag

"
"2","The following objects are masked from â€˜package:baseâ€™:

    intersect, setdiff, setequal, union

"
"0","countries <- read_csv(""data/intermediate/countries.csv"", show_col_types = FALSE)"
"0","knitr::kable(countries %>% arrange(country_name),"
"0","             col.names = c(""ISO-3"", ""Country""),"
"0","             caption = ""Appendix A: LAC countries included in the panel (2008â€“2023)"")"
"1","[1m[33mError[39m in `arrange()`:[22m
[38;5;232m[36mâ„¹[38;5;232m In argument: `..1 = country_name`.[39m
[1mCaused by error:[22m
[33m![39m object 'country_name' not found
Backtrace:
[90m  1. [39m[1mknitr[22m::kable(...)
[90m  4. [39m[1m[94mdplyr:::arrange.data.frame([39m[22m., country_name[1m[94m)[39m[22m
[90m  5. [39mdplyr:::arrange_rows(.data, dots = dots, locale = .locale)
[90m  7. [39mdplyr:::mutate.data.frame(data, `:=`(""{name}"", !!dot), .keep = ""none"")
[90m  8. [39mdplyr:::mutate_cols(.data, dplyr_quosures(...), by)
[90m 10. [39mdplyr:::mutate_col(dots[[i]], data, mask, new_columns)
[90m 11. [39mmask$eval_all_mutate(quo)
[90m 12. [39m[1mdplyr[22m (local) eval()
"
